Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Attack Type,Attack Number
51,1,1,6,6,6,6,6.0,0.0,6,6,6.0,0.0,235294.117647059,39215.6862745098,51.0,0.0,51,51,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,19607.8431372549,19607.8431372549,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,1,9.0,6.0,6.0,20,0,0,0,0,0,0,1,6,1,6,335,16560,0,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN,0
2476385,9,9,827,5732,486,0,91.88888889,165.2607367,2305,0,636.8888889,864.7163472,2648.618854,7.26865976,145669.7059,481658.3225,2000342,4,476039,59504.875,78492.76722,246815,205,2429772,303721.5,692800.4006,2000444,4,0,0,0,0,296,296,3.63432988,3.63432988,0,2305,345.2105263,652.4640117,425709.2865,0,0,0,1,0,0,0,0,1,364.3888889,91.88888889,636.8888889,296,0,0,0,0,0,0,9,827,9,5732,29200,118,3,32,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN,0
85641135,7,6,638,11595,319,0,91.14285714,155.6560616,5792,0,1932.5,2181.008184,142.8402368,0.151796213,7136761.25,24600000.0,85300000,3,85500000,14200000.0,34800000.0,85300000,3,380528,76105.6,107829.3041,229984,45,0,0,0,0,232,200,0.081736423,0.070059791,0,5792,873.7857143,1657.287458,2746601.72,0,0,0,0,1,0,0,0,0,941.0,91.14285714,1932.5,232,0,0,0,0,0,0,7,638,6,11595,274,235,2,32,1003.0,0.0,1003,1003,85300000.0,0.0,85300000,85300000,DoS,4
23581,1,1,45,61,45,45,45.0,0.0,61,61,61.0,0.0,4495.144396,84.81404521,23581.0,0.0,23581,23581,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,42.4070226,42.4070226,45,61,50.33333333,9.237604307,85.33333333,0,0,0,0,0,0,0,0,1,75.5,45.0,61.0,20,0,0,0,0,0,0,1,45,1,61,-1,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN,0
5085510,8,6,399,3740,218,0,49.875,79.82559113,1460,0,623.3333333,679.3628387,813.881007,2.75291957,391193.0769,1322600.211,4789429,3,5085510,726501.4286,1793425.535,4789429,3,67712,13542.4,17363.33056,34796,49,0,0,0,0,172,132,1.573096897,1.179822673,0,1460,275.9333333,504.3633139,254382.3524,0,0,0,1,0,0,0,0,0,295.6428571,49.875,623.3333333,172,0,0,0,0,0,0,8,399,6,3740,8192,119,7,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN,0
116157736,140,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,1.205257651,835667.1655,2250457.818,18000000,0,116000000,835667.1655,2250457.818,18000000,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1.205257651,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,140,0,0,0,-1,-1,0,0,6553381.875,7207422.25,18200000,292912,7966323.125,4136504.197,18000000,5222874,BENIGN,0
8437,15,6,19897,0,2896,0,1326.4666666667,1136.5702081681,0,0,0.0,0.0,2358302.71423492,2489.0363873415,421.85,1504.40515522,6695,1,8437,602.6428571429,1786.671447871,6695,2,6907,1381.4,3083.3144990416,6897,1,0,0,0,0,496,208,1777.8831338153,711.1532535261,0,2896,904.4090909091,1122.9799921506,1261084.06277056,0,0,0,1,0,0,0,0,0,947.4761904762,1326.4666666667,0.0,496,0,0,0,0,0,0,15,19897,6,0,29200,362,10,32,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN,0
71757061,16,14,972,4624,620,0,60.75,160.7679487,2836,0,330.2857143,774.4004558,77.98535673,0.418077323,2474381.414,4337969.377,10000000,4,71800000,4783804.067,5121500.327,10100000,51,70600000,5431755.769,5217066.081,10100000,4,0,0,0,0,520,456,0.222974572,0.195102751,0,2836,180.516129,540.3661025,291995.5247,0,0,0,1,0,0,0,0,0,186.5333333,60.75,330.2857143,520,0,0,0,0,0,0,16,972,14,4624,29200,179,3,32,64466.57143,40338.30139,155945,49080,10000000.0,13575.79385,10000000,9997292,BENIGN,0
1746460,6,9,4145,380,2920,0,690.8333333,1127.530295,182,0,42.22222222,67.99775323,2590.955418,8.588802492,124747.1429,390129.971,1476858,2,1688551,337710.2,680560.9363,1554580,332,1708555,213569.375,534175.5382,1533448,2,0,0,0,0,132,188,3.435520997,5.153281495,0,2920,282.8125,729.9970063,532895.6292,0,0,0,1,0,0,0,0,1,301.6666667,690.8333333,42.22222222,132,0,0,0,0,0,0,6,4145,9,380,8192,48,5,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN,0
81843,1,1,52,80,52,52,52.0,0.0,80,80,80.0,0.0,1612.844104,24.43703188,81843.0,0.0,81843,81843,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,20,12.21851594,12.21851594,52,80,61.33333333,16.16580754,261.3333333,0,0,0,0,0,0,0,0,1,92.0,52.0,80.0,32,0,0,0,0,0,0,1,52,1,80,-1,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN,0
